build,gamma,model,direct,other_US,world,TOTAL
g0.1,0.1,Leontief,-523393.75658903184,-184458.70140656288,-37710.72247290721,-745563.1804685019
g0.1,0.1,IIM,-959288.0565191533,-350278.76748894097,-68181.19970316005,-1377748.0237112541
g0.1,0.1,Ghosh,-572780.8930084828,-253289.44810603483,-49416.419458969496,-875486.7605734869
g0.25,0.25,Leontief,-523635.82170949504,-184353.04082140903,-37729.41408302607,-745718.2766139302
g0.25,0.25,IIM,-959340.0496553133,-349919.99028165307,-68192.60503376347,-1377452.6449707297
g0.25,0.25,Ghosh,-572617.2514436181,-252690.0540057866,-49361.33624638655,-874668.6416957913
g0.5,0.5,Leontief,-524416.7944979096,-183859.6674940942,-37773.79840074347,-746050.2603927474
g0.5,0.5,IIM,-960035.7203883587,-348649.20974977035,-68223.73082013882,-1376908.6609582677
g0.5,0.5,Ghosh,-572648.0725783302,-251220.48888925856,-49267.340507607136,-873135.9019751959
g0.75,0.75,Leontief,-525738.2146000454,-182897.11331186918,-37835.4203267829,-746470.7482386974
g0.75,0.75,IIM,-961656.2224170241,-346417.2531342023,-68272.3819140614,-1376345.8574652877
g0.75,0.75,Ghosh,-573171.5298769857,-249118.97728448093,-49176.080656481834,-871466.5878179484
g1.0,1.0,Leontief,-527549.38105147,-181497.6259966006,-37911.49619354161,-746958.5032416121
g1.0,1.0,IIM,-964161.3318779367,-343324.056226486,-68338.0653888807,-1375823.4534933034
g1.0,1.0,Ghosh,-574193.0066818396,-246486.64485267352,-49094.64745191089,-869774.2989864239
g1.25,1.25,Leontief,-529676.8312665992,-179804.82388677946,-37995.84010391769,-747477.4952572961
g1.25,1.25,IIM,-967284.8908529466,-339686.6158819853,-68416.39255612326,-1375387.8992910553
g1.25,1.25,Ghosh,-575587.8637667123,-243558.21414126904,-49028.950692312326,-868175.0286002937
g1.5,1.5,Leontief,-531901.6071699149,-178006.02143624646,-38081.115253051365,-747988.7438592126
g1.5,1.5,IIM,-970665.4652713406,-335894.18935875554,-68500.5933817072,-1375060.2480118035
g1.5,1.5,Ghosh,-577169.689503843,-240605.07428256702,-48981.611687860524,-866756.3754742705
g2.0,2.0,Leontief,-535948.6772149218,-174700.06616005217,-38232.69639983784,-748881.4397748117
g2.0,2.0,IIM,-976993.5196868278,-329050.76415554667,-68661.69701440493,-1374705.9808567793
g2.0,2.0,Ghosh,-580237.6796773366,-235420.71758955147,-48936.15559620493,-864594.552863093
g2.5,2.5,Leontief,-538963.8225344055,-172238.33394387228,-38346.189695445806,-749548.3461737235
g2.5,2.5,IIM,-981810.5384125105,-324030.1888343312,-68792.28535878604,-1374633.0126056275
g2.5,2.5,Ghosh,-582629.2576599218,-231682.84601178026,-48933.83591994281,-863245.9395916449
g3.0,3.0,Leontief,-540994.7989245709,-170608.72144083376,-38426.42756059297,-750029.9479259974
g3.0,3.0,IIM,-985098.4378056129,-320732.1586964679,-68891.11748335205,-1374721.7139854326
g3.0,3.0,Ghosh,-584282.7070393221,-229229.05316659715,-48951.079955603724,-862462.8401615229
scen_economic,,Leontief,-525152.4697303462,-184081.09359316155,-38038.43357869645,-747271.9969022042
scen_economic,,IIM,-960584.6351094227,-348698.2544141461,-68518.92546114275,-1377801.8149847118
scen_economic,,Ghosh,-572456.0598785948,-250483.96522489635,-49239.72835471916,-872179.7534582104
scen_structured_rand,,Leontief,-525947.2055038365,-183459.8099436097,-38052.90449162108,-747459.919939067
scen_structured_rand,,IIM,-961671.7137530282,-347314.53387915407,-68539.84320482617,-1377526.0908370086
scen_structured_rand,,Ghosh,-572852.4198903654,-249181.75865708577,-49205.033219097415,-871239.2117665488
scen_random_0,,Leontief,-533936.8818873783,-175772.01158440925,-38085.64784846298,-747794.5413202504
scen_random_0,,IIM,-974208.1995335952,-331556.452815267,-68516.63153966014,-1374281.2838885225
scen_random_0,,Ghosh,-579103.5233601249,-237785.744202778,-49036.24146789074,-865925.5090307938
scen_random_1,,Leontief,-527762.6130933854,-181913.64117444537,-37993.20195706986,-747669.4562249007
scen_random_1,,IIM,-963884.4782062441,-343969.07575408486,-68478.79331190989,-1376332.347272239
scen_random_1,,Ghosh,-573596.4599435558,-245593.9334083441,-49086.71065887485,-868277.1040107748
scen_random_2,,Leontief,-529161.0985552409,-180847.43284486834,-38110.664307946194,-748119.1957080555
scen_random_2,,IIM,-964983.6685142488,-341608.95774415013,-68536.73216575405,-1375129.3584241532
scen_random_2,,Ghosh,-573701.388291652,-242992.68583699758,-48948.793406838464,-865642.8675354881
