build,origin,share_to_CA
g0.1,AK,0.10502277285734925
g0.1,AL,0.0877980134426325
g0.1,AR,0.08928539359547527
g0.1,AZ,0.1269356656694644
g0.1,CA,0.0
g0.1,CO,0.11806979968929561
g0.1,CT,0.0831019803332923
g0.1,DC,0.06124677576945774
g0.1,DE,0.07750639396595031
g0.1,FL,0.09018160904082691
g0.1,GA,0.08986409240172923
g0.1,HI,0.08054379075716354
g0.1,IA,0.08988489329587722
g0.1,ID,0.11464483523320117
g0.1,IL,0.08523938190775791
g0.1,IN,0.07865670936670799
g0.1,KS,0.0822125641437419
g0.1,KY,0.08236838402513963
g0.1,LA,0.05262438770633493
g0.1,MA,0.11334487906888867
g0.1,MD,0.09603405304547015
g0.1,ME,0.08648848115902058
g0.1,MI,0.08866727219628119
g0.1,MN,0.1014169853225769
g0.1,MO,0.08859453152691069
g0.1,MS,0.080094644352552
g0.1,MT,0.06450678379656434
g0.1,NC,0.08953243061634931
g0.1,ND,0.09899082323858703
g0.1,NE,0.08488230524107236
g0.1,NH,0.09636103053872443
g0.1,NJ,0.07817048686118844
g0.1,NM,0.09950626966213898
g0.1,NV,0.11728596644927236
g0.1,NY,0.0975628139649564
g0.1,OH,0.08307056823304297
g0.1,OK,0.09873419733648979
g0.1,OR,0.1527250563964109
g0.1,PA,0.0854542886424337
g0.1,RI,0.08726157936431718
g0.1,SC,0.09321242592030908
g0.1,SD,0.08498599563691939
g0.1,TN,0.08526648966521146
g0.1,TX,0.09283825145519731
g0.1,UT,0.10141021134003544
g0.1,VA,0.0829172657906152
g0.1,VT,0.08130333860031005
g0.1,WA,0.10176984329858944
g0.1,WI,0.09458378898583981
g0.1,WV,0.08263339926762822
g0.1,WY,0.09611212306985169
g0.25,AK,0.11692854315484748
g0.25,AL,0.08548634673976788
g0.25,AR,0.09053911607815793
g0.25,AZ,0.1544496777099838
g0.25,CA,0.0
g0.25,CO,0.1304222747933983
g0.25,CT,0.07541698986817744
g0.25,DC,0.05558154615088758
g0.25,DE,0.07026730952810453
g0.25,FL,0.09016156091500617
g0.25,GA,0.08695756965103124
g0.25,HI,0.09576715183971837
g0.25,IA,0.09093405388367008
g0.25,ID,0.1380794287718342
g0.25,IL,0.08331368023296659
g0.25,IN,0.07530073761223229
g0.25,KS,0.08433419516061132
g0.25,KY,0.07833520529507061
g0.25,LA,0.053229116883323525
g0.25,MA,0.10580904384460657
g0.25,MD,0.08680200762480937
g0.25,ME,0.08278151096097719
g0.25,MI,0.08624106750588738
g0.25,MN,0.10327215848650789
g0.25,MO,0.0893595301649659
g0.25,MS,0.07951958495826075
g0.25,MT,0.07308967241196812
g0.25,NC,0.08460366615128746
g0.25,ND,0.1040970553001253
g0.25,NE,0.08866896004752824
g0.25,NH,0.09080463091861612
g0.25,NJ,0.07116631774728743
g0.25,NM,0.11005903147206975
g0.25,NV,0.15843235038230935
g0.25,NY,0.09060064750328867
g0.25,OH,0.0783805109113151
g0.25,OK,0.09923240054548456
g0.25,OR,0.18464795473873255
g0.25,PA,0.07926931264969078
g0.25,RI,0.08012330503914089
g0.25,SC,0.08911069275591747
g0.25,SD,0.08961152441686406
g0.25,TN,0.08322292868924167
g0.25,TX,0.09665692245209405
g0.25,UT,0.12389438960103495
g0.25,VA,0.07698048021174787
g0.25,VT,0.07629912279609298
g0.25,WA,0.12169803698198332
g0.25,WI,0.09368601841344529
g0.25,WV,0.07464410590173973
g0.25,WY,0.103634069359736
g0.5,AK,0.13792099543697572
g0.5,AL,0.08082710076780518
g0.5,AR,0.09163430281475629
g0.5,AZ,0.20706461009172522
g0.5,CA,0.0
g0.5,CO,0.15185419311831352
g0.5,CT,0.061423701317970494
g0.5,DC,0.04567781778184118
g0.5,DE,0.05776525426000734
g0.5,FL,0.08959809500742126
g0.5,GA,0.08169855764459835
g0.5,HI,0.12562521968584528
g0.5,IA,0.09189022497594647
g0.5,ID,0.18197637483579163
g0.5,IL,0.07959683629184021
g0.5,IN,0.06950632648943948
g0.5,KS,0.08687690691562319
g0.5,KY,0.07171296458442504
g0.5,LA,0.053658534776210964
g0.5,MA,0.09147409121242138
g0.5,MD,0.07071499632941948
g0.5,ME,0.07546038052285613
g0.5,MI,0.08201955511950149
g0.5,MN,0.10548803521725339
g0.5,MO,0.09006899233185767
g0.5,MS,0.07761207004323958
g0.5,MT,0.08796173059987254
g0.5,NC,0.07628308860301032
g0.5,ND,0.11202489941187685
g0.5,NE,0.09401704594558875
g0.5,NH,0.07932934083894883
g0.5,NJ,0.058260654640268535
g0.5,NM,0.12814885438567783
g0.5,NV,0.2450826988790377
g0.5,NY,0.07731413889317125
g0.5,OH,0.07070057526407958
g0.5,OK,0.09941582614558185
g0.5,OR,0.24342359450155931
g0.5,PA,0.06846718446854363
g0.5,RI,0.06618120461923162
g0.5,SC,0.08178141647163836
g0.5,SD,0.09640699839255377
g0.5,TN,0.07950142171757978
g0.5,TX,0.10307518258785259
g0.5,UT,0.16692633558626763
g0.5,VA,0.06693465939853761
g0.5,VT,0.06708932631879928
g0.5,WA,0.15856541570787622
g0.5,WI,0.09150878949252919
g0.5,WV,0.062031343577643346
g0.5,WY,0.11512391481016924
g0.75,AK,0.15979797816964714
g0.75,AL,0.07540392565730687
g0.75,AR,0.09153877876153091
g0.75,AZ,0.26536400388056547
g0.75,CA,0.0
g0.75,CO,0.17360179631505773
g0.75,CT,0.047493987074097514
g0.75,DC,0.03596465247892504
g0.75,DE,0.04583936394344217
g0.75,FL,0.08858173812071322
g0.75,GA,0.07617310043142328
g0.75,HI,0.16093902440302876
g0.75,IA,0.09190452539525873
g0.75,ID,0.22917718683584987
g0.75,IL,0.0753973990233087
g0.75,IN,0.06366612942845742
g0.75,KS,0.08809875998618219
g0.75,KY,0.06547330470311992
g0.75,LA,0.05324888546334483
g0.75,MA,0.07606563052857584
g0.75,MD,0.055014108076382275
g0.75,ME,0.06721830210761881
g0.75,MI,0.07779814222840138
g0.75,MN,0.10652863788722994
g0.75,MO,0.09020374670933885
g0.75,MS,0.07461646816632647
g0.75,MT,0.1029337690482849
g0.75,NC,0.06817368891050488
g0.75,ND,0.1190608862692554
g0.75,NE,0.09793759404016021
g0.75,NH,0.06586029839195003
g0.75,NJ,0.04518348178086749
g0.75,NM,0.14639497639578872
g0.75,NV,0.34664636504620455
g0.75,NY,0.06309476968638648
g0.75,OH,0.06347699942625121
g0.75,OK,0.0986172713195855
g0.75,OR,0.30290011638057757
g0.75,PA,0.05786661543342405
g0.75,RI,0.05103705368200005
g0.75,SC,0.07408624958752236
g0.75,SD,0.10173266264737084
g0.75,TN,0.07557562586790122
g0.75,TX,0.10944819970737221
g0.75,UT,0.2146354372549184
g0.75,VA,0.05728171446007665
g0.75,VT,0.05750979715259508
g0.75,WA,0.19715719048121208
g0.75,WI,0.08866145586911382
g0.75,WV,0.050872953627160426
g0.75,WY,0.12498248666167693
g1.0,AK,0.18179240219393494
g1.0,AL,0.06967009069502154
g1.0,AR,0.0905010494077524
g1.0,AZ,0.3252067442528566
g1.0,CA,0.0
g1.0,CO,0.19490619504744183
g1.0,CT,0.035247367103112826
g1.0,DC,0.02735838424206213
g1.0,DE,0.03549205682278495
g1.0,FL,0.08752873515296565
g1.0,GA,0.07076520858076421
g1.0,HI,0.2011406286402638
g1.0,IA,0.09123548705348729
g1.0,ID,0.27607344663212263
g1.0,IL,0.07103082916239875
g1.0,IN,0.05809759733987353
g1.0,KS,0.08813069721498376
g1.0,KY,0.05991267054823623
g1.0,LA,0.05197023291742472
g1.0,MA,0.06108992958822844
g1.0,MD,0.04103558428129056
g1.0,ME,0.05874584677376413
g1.0,MI,0.07389011530610592
g1.0,MN,0.10656123449200496
g1.0,MO,0.09007179702886511
g1.0,MS,0.07081004254791247
g1.0,MT,0.11738950927924346
g1.0,NC,0.06068300200756485
g1.0,ND,0.1251317827633044
g1.0,NE,0.10043324648049601
g1.0,NH,0.051833187738349946
g1.0,NJ,0.033442346413098664
g1.0,NM,0.16439002557604218
g1.0,NV,0.4494140360771789
g1.0,NY,0.049473135601148965
g1.0,OH,0.05703678022066693
g1.0,OK,0.09676615578039226
g1.0,OR,0.3549721185094572
g1.0,PA,0.04829267358913597
g1.0,RI,0.03670973009895715
g1.0,SC,0.06638604021524053
g1.0,SD,0.10545331330092403
g1.0,TN,0.07175173205470038
g1.0,TX,0.11573968252808943
g1.0,UT,0.26387269257642515
g1.0,VA,0.04858255957647173
g1.0,VT,0.04834558055608128
g1.0,WA,0.23323746370103277
g1.0,WI,0.08552726031623749
g1.0,WV,0.04153797398879029
g1.0,WY,0.1330883013849212
g1.25,AK,0.20304054749930048
g1.25,AL,0.06410353234852668
g1.25,AR,0.08884360050455992
g1.25,AZ,0.38252695782578333
g1.25,CA,0.0
g1.25,CO,0.21518736980002365
g1.25,CT,0.025533603679837917
g1.25,DC,0.02052995332812638
g1.25,DE,0.02713929894933587
g1.25,FL,0.08691469017072527
g1.25,GA,0.0658180300626465
g1.25,HI,0.24504450147615614
g1.25,IA,0.09027024339938217
g1.25,ID,0.31958516113570373
g1.25,IL,0.06684971205837385
g1.25,IN,0.05308776306986395
g1.25,KS,0.08728410536313344
g1.25,KY,0.05521578836786934
g1.25,LA,0.04991221642644593
g1.25,MA,0.04776493287410063
g1.25,MD,0.029590635267915586
g1.25,ME,0.05064844065932401
g1.25,MI,0.07055249109307683
g1.25,MN,0.1059656610515181
g1.25,MO,0.09002613510619016
g1.25,MS,0.06654047024075173
g1.25,MT,0.13085205874915257
g1.25,NC,0.05411552225296397
g1.25,ND,0.13025702658499144
g1.25,NE,0.10173826201889422
g1.25,NH,0.03882005929258675
g1.25,NJ,0.023911887954053794
g1.25,NM,0.18188107715551147
g1.25,NV,0.5416045752526605
g1.25,NY,0.03760538587998613
g1.25,OH,0.051593931683047434
g1.25,OK,0.09392089606638956
g1.25,OR,0.3939828830158466
g1.25,PA,0.040200329742850364
g1.25,RI,0.024867460275341327
g1.25,SC,0.05900129487280246
g1.25,SD,0.10767441486344347
g1.25,TN,0.06830372327671361
g1.25,TX,0.12199388912283976
g1.25,UT,0.3117184211643272
g1.25,VA,0.04113224207666125
g1.25,VT,0.04011829471532229
g1.25,WA,0.2628407801388155
g1.25,WI,0.08254214807820216
g1.25,WV,0.03407444640318782
g1.25,WY,0.1394708257482403
g1.5,AK,0.22265898875255022
g1.5,AL,0.059039618715070116
g1.5,AR,0.08681804760129323
g1.5,AZ,0.43429050815191755
g1.5,CA,0.0
g1.5,CO,0.2340187370613337
g1.5,CT,0.018373352703945054
g1.5,DC,0.015675373165238333
g1.5,DE,0.020694210041014717
g1.5,FL,0.0871146424068853
g1.5,GA,0.06152192797050551
g1.5,HI,0.29068699595248204
g1.5,IA,0.08937407778027855
g1.5,ID,0.3577572736564753
g1.5,IL,0.06311851426073666
g1.5,IN,0.04879625450547538
g1.5,KS,0.08590978556994681
g1.5,KY,0.051404099233778214
g1.5,LA,0.047239387000810165
g1.5,MA,0.03674565765692134
g1.5,MD,0.020837567267331054
g1.5,ME,0.04331280507468039
g1.5,MI,0.06790129496363011
g1.5,MN,0.10518449571765398
g1.5,MO,0.09031984767498506
g1.5,MS,0.062099144043123715
g1.5,MT,0.1429750704151866
g1.5,NC,0.048597892800091025
g1.5,ND,0.13448277982724807
g1.5,NE,0.10217286046751603
g1.5,NH,0.027949830315515237
g1.5,NJ,0.01673472881881862
g1.5,NM,0.1987208763060055
