build,model,scope,total_M$,tv_vs_gamma1,spearman_vs_gamma1,pearson_log_vs_gamma1,gini,top5_share,top5_share_of_gamma1_top5,max_abs_share_change_pp,argmax_share_change,top1
g0.1,Leontief,us_other,-184455.35950246305,0.20391176252405704,0.9161584633853541,0.8897234718502943,0.4863046177846203,0.332412674442656,0.2703730862673174,5.574349754730339,MA,CA
g0.1,Leontief,world,-37707.22474251228,0.00022823818939165998,1.0,0.9999999222702811,0.7350903266269725,0.4590712176488907,0.4590712176488907,0.006504277108400347,CAN,CHN
g0.1,IIM,us_other,-350285.62492683204,0.20583814403408177,0.9137575030012004,0.8924454406380508,0.49084144084819065,0.33586904422782454,0.2762454737091911,5.674267033796121,MA,CA
g0.1,IIM,world,-68177.3818803344,0.00021156162241703504,1.0,0.999999949944774,0.733632068091128,0.4554092293686418,0.4554092293686418,0.007975907833673856,CAN,CHN
g0.1,Ghosh,us_other,-254601.27869129708,0.16190831909067716,0.9238415366146459,0.91683665907259,0.4832371803942046,0.33341001585689334,0.3068605155772668,4.313347713092735,MA,CA
g0.1,Ghosh,world,-50705.12834605567,0.003106355739857666,0.9999062353492734,0.9999930751607183,0.7045888109914202,0.3853317682965671,0.3853317682965671,0.1299871920177914,CHN,CHN
g0.25,Leontief,us_other,-184365.2834429582,0.17489277837692593,0.9385354141656662,0.923716319536734,0.4899229996855062,0.3252846161478579,0.2863591765192372,4.882804750064417,MA,CA
g0.25,Leontief,world,-37719.00623970947,0.00019020619876462133,1.0,0.9999999454378738,0.7350868701329909,0.4590634459256449,0.4590634459256449,0.004445353337169389,CAN,CHN
g0.25,IIM,us_other,-349982.4486634043,0.17653304226279004,0.9314285714285714,0.9256115877812048,0.4946650438507087,0.32939508585859995,0.2923407755729724,4.968404558222062,MA,CA
g0.25,IIM,world,-68181.24250429409,0.00016691498776851642,1.0,0.9999999689282648,0.7336304697942845,0.45540488440401045,0.45540488440401045,0.005819318687040609,CAN,CHN
g0.25,Ghosh,us_other,-254334.11956071053,0.13795413726139336,0.9418007202881151,0.9427151737019218,0.48573167036880144,0.32761655158135133,0.3129638634209736,3.753420849655118,MA,CA
g0.25,Ghosh,world,-50707.069471202274,0.002668768836724485,0.9999062353492734,0.999994928564492,0.7044986717085099,0.38520175298810905,0.38520175298810905,0.11180062333709939,CHN,CHN
g0.5,Leontief,us_other,-183975.44057332075,0.12044131777126248,0.96859543817527,0.9677126136424625,0.5018267485531649,0.33848470113658735,0.31717286122972926,3.487382482301703,MA,CA
g0.5,Leontief,world,-37747.07720157168,0.0001279496421936484,1.0,0.9999999736634657,0.7350800132402465,0.45904872363202304,0.45904872363202304,0.0030112285978871334,GBR,CHN
g0.5,IIM,us_other,-348966.3643962326,0.12161502655738962,0.967250900360144,0.9684995947213636,0.50667943325401,0.3423721811149847,0.3233878417818725,3.54642494806223,MA,CA
g0.5,IIM,world,-68194.28696953115,9.815896012687524e-05,1.0,0.9999999882532496,0.7336270557372098,0.45539605912942177,0.45539605912942177,0.0026860916772925014,CAN,CHN
g0.5,Ghosh,us_other,-253573.47550864393,0.09391062705912927,0.9674429771908762,0.9758548695199909,0.49378867363506884,0.328159950504076,0.3244176802728445,2.65222854738763,MA,CA
g0.5,Ghosh,world,-50717.846845441716,0.001853858514332145,0.9999062353492734,0.999997599090595,0.7043270721902651,0.38494777066365193,0.38494777066365193,0.07737373220898514,CHN,CHN
g0.75,Leontief,us_other,-183231.10299832575,0.06126686902266901,0.9923169267707082,0.9927103380941653,0.521626902949228,0.3558101378109322,0.35266423799776986,1.8284453984754658,MA,CA
g0.75,Leontief,world,-37787.14431179375,6.384855752080391e-05,1.0,0.999999992259865,0.7350719596765243,0.4590329421985946,0.4590329421985946,0.002087308031262919,GBR,CHN
g0.75,IIM,us_other,-347216.5583192466,0.06186612640915272,0.990876350540216,0.9928792660712186,0.5268502584050682,0.3595965151462273,0.35918272370471893,1.8585372374105291,MA,CA
g0.75,IIM,world,-68218.40248317714,4.4144768470910736e-05,1.0,0.9999999971398926,0.7336226247619331,0.45538626223948575,0.45538626223948575,0.001646761704422739,GBR,CHN
g0.75,Ghosh,us_other,-252348.65341522716,0.0469187539446283,0.9896278511404561,0.9945561033524188,0.506871023617797,0.33755750619392577,0.33755750619392577,1.377542339889859,MA,CA
g0.75,Ghosh,world,-50736.28298992953,0.0009525295355512248,0.9999296765119551,0.9999993832500299,0.7041314913948644,0.3846528562432506,0.3846528562432506,0.03927786979452119,CHN,CHN
g1.0,Leontief,us_other,-182148.1563591617,0.0,0.9999999999999999,1.0,0.547747434365605,0.3916012029684614,0.3916012029684614,0.0,AK,MA
g1.0,Leontief,world,-37839.22592307266,0.0,1.0,1.0,0.7350630921462515,0.4590176750772645,0.4590176750772645,0.0,AGO,CHN
