build,gamma,intra_share,inter_share,mean_trade_distance_km,interstate_gini,leontief_repro_err,ghosh_repro_err
g0.1,0.1,0.450603363615029,0.549396636384971,1753.1744680473855,0.6384744763690565,42.34431675984524,33242.881163192884
g0.25,0.25,0.4506055776147344,0.5493944223852656,1683.0950081956148,0.6428069908419543,42.34431675996166,33376.396958730096
g0.5,0.5,0.450611566362587,0.549388433637413,1554.7173158185842,0.6562126493886963,42.34431676240638,33611.51252027822
g0.75,0.75,0.45062080634086354,0.5493791936591366,1421.8785331781169,0.6767774504041347,42.34431676345412,33851.37015086762
g1.0,1.0,0.4506327707478005,0.5493672292521995,1296.4637294276538,0.7023934447574959,42.3443167663645,34083.34649918892
g1.25,1.25,0.45064583227786276,0.5493541677221373,1185.911008339049,0.7300497780246696,42.344316768459976,34296.89951854164
g1.5,1.5,0.450658184487862,0.5493418155121379,1092.5736480351716,0.7572034994567116,42.34431677230168,34484.7809138587
g2.0,2.0,0.45067753983896525,0.5493224601610347,953.2511248776597,0.8043815353699836,42.344316776725464,34773.38716087965
g2.5,2.5,0.45069051209157596,0.5493094879084239,862.4472569691533,0.8397498484412258,42.34431678336114,34954.56814068122
g3.0,3.0,0.45069958323762627,0.5493004167623738,805.0323242902116,0.864872735837799,42.34431678801775,35054.78180959169
scen_economic,,0.4506526682954859,0.549347331704514,1460.901374271141,0.681034261086363,42.344316761475056,33435.92784177966
scen_structured_rand,,0.4506603729243004,0.5493396270756996,1384.3743083861655,0.6934554709902794,42.344316764269024,33798.959686679096
scen_random_0,,0.45064355732403427,0.5493564426759656,1042.9010951649923,0.775389946808362,42.344316768459976,34732.59528171981
scen_random_1,,0.4506409402980522,0.5493590597019478,1284.436851952371,0.7107236561909449,42.34431679092813,33724.447813220206
scen_random_2,,0.4506477316278444,0.5493522683721557,1185.9932881590453,0.7372545631365731,42.34431679022964,33896.23875196895
