build,gamma,L1_vs_gamma1,L1_vs_CFS,L1_vs_FAF,pearson_log_CFS,spearman_CFS,exp_partner_L1_CFS,top_exp_recovery_CFS,top_imp_recovery_CFS,top_exp_recovery_FAF,mean_CA_export_share,NV_to_CA_goods,intra_share_goods,n_distinct_leaders_goods,leader_CA_goods,leader_NY_goods,leader_TX_goods,n_distinct_leaders_all_interm,leader_CA_all_interm,leader_NY_all_interm,leader_TX_all_interm
g0.1,0.1,0.37570798702458114,0.6252901997961504,0.6597338150646977,0.8368927678999277,0.845916253944401,0.7197728625386162,0.19607843137254902,0.19607843137254902,0.13725490196078433,0.09002067435372627,0.12577172089676839,0.3670761749078313,4,45,2,3,3.0,34.0,16.0,1.0
g0.25,0.25,0.31957258633969804,0.5880547963836833,0.6217435070494477,0.8508597822475646,0.862892846701157,0.6727055931287157,0.2549019607843137,0.19607843137254902,0.21568627450980393,0.09298906281966851,0.18613315633822447,0.3670768001414226,5,37,8,4,3.0,33.0,17.0,1.0
g0.5,0.5,0.217870732558936,0.5280714575787095,0.5611659435648413,0.8665929608849319,0.8842944447034247,0.5961100138887175,0.29411764705882354,0.3137254901960784,0.2549019607843137,0.09865077486019964,0.320181844319994,0.36708315619518306,6,26,12,7,5.0,27.0,16.0,5.0
g0.75,0.75,0.10962676036438254,0.4823563042165542,0.5103286470511347,0.8724903597554576,0.8963517897666424,0.535551519783421,0.3333333333333333,0.39215686274509803,0.29411764705882354,0.10474326056455066,0.47302358115927795,0.36709692769923297,10,21,8,8,8.0,21.0,14.0,7.0
g1.0,1.0,0.0,0.4587510382381157,0.4786453130330127,0.8693086230447177,0.8983933553728881,0.4970832134730038,0.39215686274509803,0.47058823529411764,0.35294117647058826,0.11059195972108096,0.6103130589082885,0.3671164335688018,11,19,7,8,13.0,17.0,10.0,6.0
g1.25,1.25,0.10570568521419438,0.45410806736311915,0.46897413190080667,0.8590517821649988,0.892481878494358,0.4864944549355511,0.5294117647058824,0.5294117647058824,0.49019607843137253,0.11576456848925956,0.7146260678565018,0.3671373838661138,15,15,6,7,16.0,16.0,8.0,5.0
g1.5,1.5,0.20372185288636602,0.4656503803865745,0.47170067786663394,0.8442543549608303,0.8806994798684263,0.49615022322526026,0.5294117647058824,0.5882352941176471,0.49019607843137253,0.12012808420469756,0.787506388933218,0.36715539418527793,15,15,6,7,17.0,15.0,8.0,5.0
g2.0,2.0,0.37145037274009024,0.5187750435614561,0.5094471886686436,0.8093992180693173,0.8494428100076422,0.5556452155718783,0.5686274509803921,0.5882352941176471,0.5294117647058824,0.1265223119754668,0.8713393350262687,0.3671760516469104,18,14,5,5,19.0,13.0,7.0,5.0
g2.5,2.5,0.5029645528008011,0.5909377833324314,0.5701045150451156,0.7751129229618414,0.8157996465973081,0.6341637500431793,0.5490196078431373,0.6862745098039216,0.5098039215686274,0.13028732963957534,0.9125966091130843,0.367181003113528,19,14,3,5,22.0,12.0,7.0,3.0
g3.0,3.0,0.6035730830126012,0.6598822301241147,0.6326022004209526,0.7443564356020367,0.7836775512818765,0.7040346726164257,0.5294117647058824,0.6078431372549019,0.49019607843137253,0.1317157450516187,0.9338889035287223,0.3671793319653809,22,13,3,3,25.0,10.0,6.0,4.0
scen_economic,1.2197183098591549,0.5031244116610706,0.5909676344753689,0.5701224575695389,0.7753232159862709,0.8160032514457073,0.6341648009532925,0.5490196078431373,0.6862745098039216,0.5098039215686274,0.13041888088565126,0.9127756494879696,0.36722744435692073,19,14,3,5,13.0,19.0,12.0,6.0
scen_structured_rand,1.2914150764667292,0.4803981511049181,0.5730676361671183,0.5530975608786814,0.7926146574309005,0.8331282741364601,0.6114116702930944,0.5294117647058824,0.6274509803921569,0.49019607843137253,0.12927864453257717,0.9191770543139594,0.36723483606077,21,13,3,4,14.0,18.0,10.0,6.0
scen_random_0,1.597469465628047,0.17285902579344176,0.4669318009539501,0.4739074947627897,0.8613292357429375,0.888591044687788,0.4886738523057397,0.5294117647058824,0.5882352941176471,0.5294117647058824,0.11654083159873363,0.6891788929535368,0.3671031795917597,18,14,4,6,19.0,14.0,7.0,4.0
scen_random_1,1.3267587554137314,0.1278140592577277,0.45390651909476526,0.4696938042435674,0.852754321655823,0.8853031240980914,0.4924796821875835,0.5294117647058824,0.5490196078431373,0.49019607843137253,0.11432417544146592,0.7836603139549938,0.36716635980362455,15,14,6,9,15.0,16.0,8.0,6.0
scen_random_2,1.6111020049908982,0.22287500825914222,0.4625343276378393,0.46386559945366007,0.8544856856307517,0.8902369590864967,0.4972080046371443,0.5490196078431373,0.5490196078431373,0.5098039215686274,0.11583089990219865,0.5052583034435879,0.36714381811162855,19,13,3,7,18.0,14.0,8.0,5.0
CFS,,0.4587510382381157,0.0,0.08924835673428819,,,,,,,0.07540694758782135,0.33610271110481793,,24,7,3,5,,,,
FAF,,0.4786453130330127,0.08924835673428819,0.0,,,,,,,0.0813573643880729,0.37068208970944505,,28,5,3,5,,,,
