sector,build,Leontief,IIM,Ghosh
Accommodation and food service activities,g0.1,-2389.27439050083,-4622.601764635497,-8685.049251739541
Administrative and support service activities,g0.1,-15579.193864853096,-31221.983185525172,-9006.85455598449
"Agriculture, hunting, forestry, fishing and related",g0.1,-2414.753215207058,-3485.7109685803007,-3244.3027866097036
Air transport,g0.1,-1031.6983675502834,-2073.715337779683,-1220.402532212168
"Arts, entertainment and recreation activities",g0.1,-1183.623339326552,-2379.385883525797,-2228.941076737805
Construction,g0.1,-2091.5821602951364,-3691.705329763365,-8861.178535407404
Education and public administration,g0.1,-9527.350113626782,-16467.007313172442,-23403.11272243966
"Electricity, gas, steam and air conditioning supply, and wasterwater",g0.1,-3071.235560337521,-5406.084558839204,-3745.228515312578
Financial and insurance activities,g0.1,-27954.08147836747,-59704.61644199247,-36384.29663178782
Human health and social work activities,g0.1,-2210.52774908351,-2487.775197081357,-15804.522225849989
Land transport and transport via pipelines,g0.1,-3380.6419306964576,-6004.084793118533,-4447.1541284583345
"Manufacture of chemicals and chemical products, pharmaceutical",g0.1,-4513.606594102666,-8184.747910431561,-4894.8071447984685
Manufacture of coke and refined petroleum products,g0.1,-4512.810501832688,-8142.708826251515,-1739.9832742803178
"Manufacture of computer, electronic and optical products",g0.1,-871.8631643897616,-1639.887552789052,-1328.5529513425558
Manufacture of electrical equipment,g0.1,-430.4098374015275,-708.406766337169,-751.3850717361861
Manufacture of fabricated metal products,g0.1,-3114.6964998980534,-5245.2603810949795,-2662.523056939595
Manufacture of food and beverage and tobacco products,g0.1,-1630.444126449812,-2243.3592371027494,-8123.737504316635
Manufacture of furniture,g0.1,-2171.7546948483046,-2819.861832575119,-1714.7210190920289
Manufacture of machinery and equipment n.e.c. ,g0.1,-910.7720829494947,-1532.8211890836626,-2588.5470656392977
"Manufacture of motor vehicles, trailers and semi-trailers",g0.1,-1089.3234175420716,-1935.4002319602794,-5677.515058855459
Manufacture of other non-metallic mineral products,g0.1,-1360.6959874542706,-2215.8142080765083,-1001.9385116567967
Manufacture of other transport equipment,g0.1,-831.9143305206343,-1245.6290050089594,-2005.1666337878744
Manufacture of paper and paper products,g0.1,-2538.0020441998067,-4917.143612161638,-2157.5729806560635
Manufacture of rubber and plastic products,g0.1,-1819.7420993061967,-3037.058016777519,-2034.8020922495155
"Manufacture of textiles, wearing apparel, leather and related products",g0.1,-183.7596718846462,-286.83437781759847,-525.7215230220376
Manufacture of wood and of products of wood and cork,g0.1,-1313.357760642654,-2075.0605257144434,-808.6420758061853
"Mining, except oil & gas",g0.1,-973.9436264316348,-1850.3049295173164,-735.0323346540642
Oil and gas extraction,g0.1,-2450.028793347551,-4400.2202198872,-1464.097271459059
Other services + wholesale/retail,g0.1,-14777.680186346995,-25451.370271750067,-32135.845386935158
"Professional, scientific and technical activities",g0.1,-25736.801987266786,-50854.22801611345,-17084.509976425576
Real estate activities,g0.1,-16124.786626181069,-29287.864511358006,-23407.346789603358
Support activities for mining,g0.1,-218.1864475701142,-396.52747251645707,-1050.251426489761
T,g0.1,0.0,0.0,0.0
Warehousing and support activities for transportation,g0.1,-4941.133092709215,-9603.550749683183,-3054.5036137037255
Water transport,g0.1,-262.9532033801608,-479.5569893803071,-610.513255577723
"broadcasting, telecommunications, data processing, publishing, information services, motion picture, video, television",g0.1,-19054.5197664122,-40426.62873680504,-16861.825987759676
primary metals,g0.1,-1791.5526936498634,-3753.8511447333867,-1838.8631367082353
Accommodation and food service activities,g0.25,-2387.6452204625743,-4617.899516027259,-8542.651359890464
Administrative and support service activities,g0.25,-15577.193746808925,-31205.413446923045,-8973.809875722127
"Agriculture, hunting, forestry, fishing and related",g0.25,-2416.3470461119214,-3485.2028719166947,-3134.37451415985
Air transport,g0.25,-1031.387850350728,-2072.250278778748,-1204.0123914798746
"Arts, entertainment and recreation activities",g0.25,-1182.6264194308362,-2376.3689831265838,-2221.130252421044
Construction,g0.25,-2089.239704341338,-3685.9794529410865,-8796.354564375259
Education and public administration,g0.25,-9529.320314935794,-16463.462538702686,-23388.640341009355
"Electricity, gas, steam and air conditioning supply, and wasterwater",g0.25,-3070.0545944741384,-5401.506413390878,-3732.316036403249
Financial and insurance activities,g0.25,-27888.139784297255,-59548.29078773114,-36611.24818117871
Human health and social work activities,g0.25,-2209.9258844424785,-2487.1324751125007,-15876.007667781325
Land transport and transport via pipelines,g0.25,-3379.795523090262,-5999.866161055284,-4397.80756045103
"Manufacture of chemicals and chemical products, pharmaceutical",g0.25,-4515.194732718253,-8183.684711605149,-4941.534681934428
Manufacture of coke and refined petroleum products,g0.25,-4513.948335244351,-8142.2997242358615,-1685.0659365390443
"Manufacture of computer, electronic and optical products",g0.25,-871.8008823001586,-1639.0828641693452,-1306.4171930443174
Manufacture of electrical equipment,g0.25,-430.5509627683777,-708.5019328003049,-753.1652221859281
Manufacture of fabricated metal products,g0.25,-3115.4985349019694,-5245.136411081644,-2657.77091106382
Manufacture of food and beverage and tobacco products,g0.25,-1629.7141849002085,-2240.97945129088,-8026.540501612722
Manufacture of furniture,g0.25,-2173.0706192356897,-2821.5040275602864,-1717.9985303544624
Manufacture of machinery and equipment n.e.c. ,g0.25,-910.9169695952799,-1532.5666593972142,-2562.9858135259205
"Manufacture of motor vehicles, trailers and semi-trailers",g0.25,-1090.4495258003692,-1936.0363843448765,-5572.429455793803
Manufacture of other non-metallic mineral products,g0.25,-1360.7244771418948,-2215.451401642488,-990.2773453590785
Manufacture of other transport equipment,g0.25,-832.9332833081967,-1246.8150134613957,-1971.0279500913734
Manufacture of paper and paper products,g0.25,-2538.357060447664,-4915.24000866258,-2152.8176072254805
Manufacture of rubber and plastic products,g0.25,-1820.8453022517674,-3037.5781741035153,-2031.964496596104
"Manufacture of textiles, wearing apparel, leather and related products",g0.25,-183.80416951382506,-286.7651132797742,-525.9196801708182
Manufacture of wood and of products of wood and cork,g0.25,-1313.086366839462,-2074.2762157800707,-792.0049343943441
"Mining, except oil & gas",g0.25,-974.3296739145339,-1850.5938184601878,-716.099974888117
Oil and gas extraction,g0.25,-2442.6751321832867,-4385.691005731168,-1411.9133876915478
Other services + wholesale/retail,g0.25,-14775.037172946224,-25434.39395834819,-31991.49023564369
"Professional, scientific and technical activities",g0.25,-25730.95908982608,-50821.09076097114,-17250.99618604696
Real estate activities,g0.25,-16122.144603204597,-29271.727966919745,-23421.370014396038
Support activities for mining,g0.25,-217.53247010409675,-395.2495895446829,-1019.0726362540032
T,g0.25,0.0,0.0,0.0
Warehousing and support activities for transportation,g0.25,-4942.9450044375935,-9601.502633906186,-3047.920581879504
Water transport,g0.25,-263.01160467439473,-479.461515623196,-610.9487614117592
"broadcasting, telecommunications, data processing, publishing, information services, motion picture, video, television",g0.25,-19031.677743683264,-40360.167960220315,-16826.074038821935
primary metals,g0.25,-1790.156830721238,-3750.8200528069387,-1827.8951839891
Accommodation and food service activities,g0.5,-2380.275437403708,-4600.499774421739,-8270.00306457073
Administrative and support service activities,g0.5,-15545.45383602612,-31118.461825494116,-8905.574692473785
"Agriculture, hunting, forestry, fishing and related",g0.5,-2419.7383890848178,-3483.9622054480396,-2922.640634306794
Air transport,g0.5,-1029.0859454030435,-2066.0570179066535,-1174.037556635129
"Arts, entertainment and recreation activities",g0.5,-1177.920105026854,-2364.951431847515,-2203.1272562904464
Construction,g0.5,-2081.439146985653,-3668.703986128679,-8663.913847098098
Education and public administration,g0.5,-9526.802575887841,-16443.917788856645,-23270.448085592103
"Electricity, gas, steam and air conditioning supply, and wasterwater",g0.5,-3065.1705130360315,-5387.540077590554,-3705.834768486106
Financial and insurance activities,g0.5,-27673.991823219752,-59071.27184848734,-37008.43692178464
Human health and social work activities,g0.5,-2208.271517128377,-2484.8907649723974,-15985.440279696126
Land transport and transport via pipelines,g0.5,-3376.2109303287725,-5987.515151283804,-4303.451951106984
"Manufacture of chemicals and chemical products, pharmaceutical",g0.5,-4513.797500080692,-8172.973316180899,-5035.295406785004
Manufacture of coke and refined petroleum products,g0.5,-4516.445759576321,-8141.41766674971,-1585.5217980340988
"Manufacture of computer, electronic and optical products",g0.5,-870.7959536253712,-1635.7168460906041,-1263.555113388087
Manufacture of electrical equipment,g0.5,-430.7133976701349,-708.4303442083103,-754.4121483827964
Manufacture of fabricated metal products,g0.5,-3115.2629950383593,-5241.398309769166,-2643.6870049039353
Manufacture of food and beverage and tobacco products,g0.5,-1628.1236780182353,-2235.6818176380934,-7815.673499836286
Manufacture of furniture,g0.5,-2175.8858824436365,-2824.805086311105,-1722.4217524480077
Manufacture of machinery and equipment n.e.c. ,g0.5,-910.5942499921598,-1530.8438358950505,-2509.092403680621
"Manufacture of motor vehicles, trailers and semi-trailers",g0.5,-1092.3962392018996,-1936.580644995676,-5344.198287539396
Manufacture of other non-metallic mineral products,g0.5,-1359.7884956382368,-2212.8884757541455,-966.6636053981154
Manufacture of other transport equipment,g0.5,-834.3566347363026,-1248.0494467703118,-1904.591197057617
Manufacture of paper and paper products,g0.5,-2536.9437739159575,-4907.330615412255,-2140.053708099766
Manufacture of rubber and plastic products,g0.5,-1821.5094965371202,-3035.812002221352,-2020.3559111090121
"Manufacture of textiles, wearing apparel, leather and related products",g0.5,-183.77423414349366,-286.42135094492494,-523.7837538269847
Manufacture of wood and of products of wood and cork,g0.5,-1312.2939445937775,-2072.1876104565267,-757.5198341051905
"Mining, except oil & gas",g0.5,-974.9535215534349,-1850.7872339044127,-679.675145400022
Oil and gas extraction,g0.5,-2431.51363999973,-4362.709013741534,-1319.934700507623
Other services + wholesale/retail,g0.5,-14749.849983716837,-25363.609861141336,-31707.250541427973
"Professional, scientific and technical activities",g0.5,-25672.14822560967,-50663.696069383346,-17533.455986462683
Real estate activities,g0.5,-16090.876406771411,-29189.92685608369,-23428.30364789801
Support activities for mining,g0.5,-216.48679184374078,-393.13489293120244,-965.9077390100134
T,g0.5,0.0,0.0,0.0
Warehousing and support activities for transportation,g0.5,-4942.403114961472,-9589.22327595376,-3033.638723375362
Water transport,g0.5,-262.90247342915893,-478.82838235871355,-611.8387696225901
"broadcasting, telecommunications, data processing, publishing, information services, motion picture, video, television",g0.5,-18943.824050898776,-40144.11438178463,-16738.97581692836
primary metals,g0.5,-1787.6668305673127,-3744.8705406521476,-1801.7733359900858
Accommodation and food service activities,g0.75,-2365.6050785991347,-4568.482824511594,-7976.708021355031
Administrative and support service activities,g0.75,-15466.778559454811,-30936.76968343142,-8820.483739973606
"Agriculture, hunting, forestry, fishing and related",g0.75,-2423.979637642845,-3482.3217080968016,-2685.956765818355
Air transport,g0.75,-1023.9199770267693,-2054.054045612708,-1142.6398790675335
"Arts, entertainment and recreation activities",g0.75,-1168.6942520369596,-2344.2222487220856,-2180.185538607283
Construction,g0.75,-2068.0146562065515,-3640.549489892934,-8504.05999461511
Education and public administration,g0.75,-9514.767175397234,-16403.842021426583,-23018.68690057843
"Electricity, gas, steam and air conditioning supply, and wasterwater",g0.75,-3055.581519951478,-5363.964345400504,-3672.6907241941462
Financial and insurance activities,g0.75,-27329.28587990083,-58326.99843311909,-37392.55466137627
Human health and social work activities,g0.75,-2205.716819859447,-2481.0309769757714,-16065.251302867158
Land transport and transport via pipelines,g0.75,-3369.576173480393,-5968.164317775146,-4197.208300901299
"Manufacture of chemicals and chemical products, pharmaceutical",g0.75,-4504.423265854359,-8146.125043806708,-5139.38449505393
Manufacture of coke and refined petroleum products,g0.75,-4519.8642180542265,-8140.770774962861,-1480.857690564793
"Manufacture of computer, electronic and optical products",g0.75,-868.1706997403137,-1628.9615081898844,-1217.010907031138
Manufacture of electrical equipment,g0.75,-430.68925324128935,-707.9075583191016,-752.406334619652
Manufacture of fabricated metal products,g0.75,-3111.848243246336,-5231.229875638634,-2619.7459153507752
Manufacture of food and beverage and tobacco products,g0.75,-1626.0232732295262,-2228.7299514077467,-7545.787137747239
Manufacture of furniture,g0.75,-2179.268550932797,-2828.5129943241604,-1724.0445691820685
Manufacture of machinery and equipment n.e.c. ,g0.75,-909.0943217099797,-1526.6868779834203,-2440.727795042665
"Manufacture of motor vehicles, trailers and semi-trailers",g0.75,-1094.0905058593798,-1935.9333684055575,-5050.348929286482
Manufacture of other non-metallic mineral products,g0.75,-1357.0866752537847,-2206.969521708901,-938.4135696470757
Manufacture of other transport equipment,g0.75,-835.0664022045149,-1247.8105394428571,-1829.786493760977
Manufacture of paper and paper products,g0.75,-2531.749991263393,-4891.362955493729,-2119.1052824081853
Manufacture of rubber and plastic products,g0.75,-1819.615087004545,-3028.9849383497967,-1997.25446672908
"Manufacture of textiles, wearing apparel, leather and related products",g0.75,-183.54601715002065,-285.692840780412,-517.3320509940532
Manufacture of wood and of products of wood and cork,g0.75,-1310.9677649289877,-2068.9487255157755,-715.7857781565393
"Mining, except oil & gas",g0.75,-975.4913933248976,-1850.539028275136,-639.8808701413659
Oil and gas extraction,g0.75,-2423.3052559420403,-4344.210536375403,-1226.8989457797013
Other services + wholesale/retail,g0.75,-14689.878235379814,-25225.05767677657,-31371.00858072527
