region,build,Leontief,IIM,Ghosh
AGO,g0.1,-110.08741907453023,-204.61200796690687,-42.5921691567407
AK,g0.1,-585.6027931349071,-1075.880163501135,-805.39788519139
AL,g0.1,-2342.883161902432,-4363.028601533557,-3316.884008919896
AR,g0.1,-1314.4794271232981,-2400.788796772646,-1846.0119616543757
ARE,g0.1,-203.6836712452424,-392.7102733803467,-765.6327835654793
ARG,g0.1,-122.39342294883866,-225.46137104934616,-279.40090592580543
AUS,g0.1,-268.4308085975959,-479.94024822484994,-751.1250927214975
AUT,g0.1,-183.59356197130467,-330.10109428676367,-227.2164729104194
AZ,g0.1,-3119.570176804351,-5950.854868033594,-4181.936558396355
BEL,g0.1,-523.322440540432,-992.9187064746267,-737.7839448462838
BGD,g0.1,-19.86480109274875,-33.91953090930264,-50.52800516963107
BGR,g0.1,-20.90892825376344,-38.31311510899086,-27.37195047715398
BLR,g0.1,-17.357726378679125,-32.25456417392521,-16.551214144245677
BRA,g0.1,-732.1484932583498,-1329.7260915637305,-1262.4843844636882
BRN,g0.1,-3.6732514292481504,-6.690853941541195,-3.319816787792909
CA,g0.1,-21972.466334737313,-43033.732416644285,-26986.616294010728
CAN,g0.1,-4120.342597287063,-7532.508209302876,-4073.616568382876
CHE,g0.1,-826.6232369235173,-1615.1183255253184,-976.6700252269792
CHL,g0.1,-156.14484141364838,-262.416326969338,-208.13757858290475
CHN,g0.1,-6683.8093773317605,-11334.370955856575,-6122.847575775665
CIV,g0.1,-13.997132228309066,-21.3124777026,-13.160335315249236
CMR,g0.1,-7.666819192959025,-13.884908286784219,-7.933819660331775
CO,g0.1,-3291.358294144459,-6246.6651418708925,-4446.921086432865
COD,g0.1,-7.981243892932529,-14.201034961317909,-39.539754953329435
COL,g0.1,-230.76049522674546,-421.43733806320375,-313.08663550382994
CRI,g0.1,-49.20977697191152,-80.83336929074434,-92.30203660026622
CT,g0.1,-4345.949253833367,-8578.258857689225,-5063.484924725397
CYP,g0.1,-11.70996888979685,-24.064309319168018,-32.098610877511746
CZE,g0.1,-99.3742151038862,-178.85246759496198,-160.4743527970941
DC,g0.1,-1798.9548024603423,-3543.58099800097,-2447.8483316918223
DE,g0.1,-1257.8661195859206,-2532.5778104744663,-1282.6596149877707
DEU,g0.1,-2106.2963271461886,-3916.859554473598,-2883.169970431455
DNK,g0.1,-211.1307808531823,-388.309556524522,-202.87587535316018
EGY,g0.1,-32.55856415578159,-61.2127178154603,-81.56307703328733
