gamma,NV_to_CA_all_pct,NV_to_CA_goods_pct,CA_from_NV_all_pct,mean_export_share_to_CA_goods_pct,tv_pairs_vs_gamma1,mean_partner_tv_vs_gamma1
0.1,12.685889099586781,13.977788678447338,1.8077452556477345,9.52491882855935,0.2282817083149007,0.24392564698162436
0.2,16.8783521436111,18.036747992415997,2.4002995213076583,9.716911142896771,0.20586182115256255,0.22023361852528783
0.3,21.927596602451455,22.792990517280796,3.111355393058982,9.923969384105188,0.1823664065521554,0.1953589798696722
0.4,27.757600979828155,28.158563011398137,3.929122176960188,10.144210352564873,0.15785136198935817,0.16935726717280367
0.5,34.192929740013525,33.97055612021888,4.828089867254798,10.37455675769128,0.13243424682079358,0.14234313307378688
0.75,51.152729669870055,48.97906486324447,7.180856512651762,10.967715848579683,0.06639517599098654,0.0716806594574865
1.0,66.02453622560411,62.153598348468456,9.227758191094223,11.536765119573532,0.0,0.0
1.25,76.69446058282297,72.1066854576325,10.689644333407326,12.044291266861874,0.06350967064589502,0.0688257565547066
1.5,83.44500194348822,79.15256070808753,11.613110639325944,12.477684125538392,0.12213581709064612,0.13236032194328615
2.0,89.79232045348768,87.63208483697224,12.482186017001897,13.120440282560633,0.2212364083176841,0.23950529297088688
2.5,91.98188876998658,92.14831253355045,12.783071111941272,13.50070206620745,0.2968494916799942,0.321038832016602
3.0,92.78436047708563,94.62100881389807,12.894129470332619,13.655263636966911,0.3538305954726023,0.38238552744137577
